"Nazwa";"ID";"Fabryka";"Pakowanie";"Waga Paczki";"Waga Jednostki";"Cena katalogowa";"Cena zakupu";"Cena Detal Fabryka";"Cena Detal Plac";"Cena Wykonawcy Fabryka";"Cena Wykonawcy Plac";"Cena Hurt Fabryka";"Cena Hurt Plac";"Czy Kurier";"Cena Kurier";"Towar Niedostępny";"Przewidywany czas dostępnosci";"Uwagi";"Sprzedaz jednostkowa";"Szerokosc";"Na Promocji";"Na Palecie";"Czy Koszt Sprzedazy";"wpid"
"Palisada Łamana 8x8x30";21;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4514
"Obrzeże Palinea";22;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4515
"Obrzeże Canto - 18cm";23;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4516
"Obrzeże Canto Trapez - 30 cm";24;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4517
"Obrzeże chodnikowe 8x30x100 - Polbruk";25;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4518
"Gazon Mini Luna";26;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4519
"Murek Grando 60x15 2stronny";27;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4521
"Ogrodzenie Antara II - el.słupkowy - Polbruk";28;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4522
"Płyta Meba - 8cm";29;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4523
"Ekol 8cm Polbruk";30;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4524
"Focus Polbruk 35x35x5";31;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4525
"Płyta chodnikowa 50x50x7cm";32;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4527
"Lira 50x25x4cm";33;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4571
"Tetka 6cm";34;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4609
"Krawężnik drogowy 12x25x100";35;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4624
"Lira 100x25x4cm";36;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4630
"Lira 75x25x4cm";37;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4631
"Magna 50x75x8cm";38;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4632
"Murek Grando 30x15 3stronny Polbruk";39;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4634
"Stopień Grando Łamany 40x100x15";40;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4635
"Napoli 6cm";41;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4636
"Prostokąt Polbruk 8cm";42;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4734
"Pustak GU+GA łupany 38x22x16";43;"JONIEC";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4748
"Urbanika";44;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4759
"Urbanika 60";45;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4762
"Lumia świecąca";46;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4763
"Extrano";47;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4765
"Metrik";48;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4766
"Linea Trawertyn 100x25x4cm";49;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4767
"Palisada Hestra 100cm";50;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4768
"Łącznik ogrodzeniowy ŁSO";51;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4797
"Pustak murkowy GMD Joniec 38x38x16";52;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4804
"Pustak słupkowy GUD+GAD Joniec 38x38x16";53;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4809
"Pustak murkowy GMDM Joniec 38x38x8";54;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4811
"ROMA Classic BRDM Joniec";55;"JONIEC";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4845
"ROMA Classic BRSM Joniec";56;"JONIEC";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4846
"ROMA Classic BRMM Joniec";57;"JONIEC";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4847
"Daszek CSBNR Joniec 45x28x6";58;"JONIEC";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4853
"Daszek CBG Joniec 24x28x6";59;"JONIEC";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4854
"Daszek CPGS Joniec 43x27x6";60;"JONIEC";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4857
"Daszek CPGM Joniec 50x27x6";61;"JONIEC";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4858
"Daszek ROMA CRDM Joniec 36x36x5";62;"JONIEC";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4908
"Daszek ROMA CRSM Joniec 50x20x20";63;"JONIEC";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4909
"Daszek ROMA CRMM Joniec";64;"JONIEC";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;4910
"RIBENA 60x60x4 kolor";65;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;5866
"Avanti - brązowy płukany";66;"POLBRUK";"9.86";"1.3";"0.13184584178499";"97.42";"46.494";59;62;"55.5";"58.5";"51.5";"54.5";;0;;"2021-12-23 00:00:00";;"0.986";0;;1;1;6549
"Avanti - ciemnoszary płukany";67;"POLBRUK";"9.86";"1.3";"0.13184584178499";"97.42";"46.494";59;62;"55.5";"58.5";"51.5";"54.5";;0;;"2021-12-23 00:00:00";;"0.986";0;;1;1;6550
"Avanti - czerwony płukany";68;"POLBRUK";"9.86";"1.3";"0.13184584178499";"97.42";"46.494";59;62;"55.5";"58.5";"51.5";"54.5";;0;;"2021-12-23 00:00:00";;"0.986";0;;1;1;6551
"Avanti - grafitowy płukany";69;"POLBRUK";"9.86";"1.3";"0.13184584178499";"97.42";"46.494";59;62;"55.5";"58.5";"51.5";"54.5";;0;;"2021-12-23 00:00:00";;"0.986";0;;1;1;6552
"Avanti - szary płukany";70;"POLBRUK";"9.86";"1.3";"0.13184584178499";"97.42";"46.494";59;62;"55.5";"58.5";"51.5";"54.5";;0;;"2021-12-23 00:00:00";;"0.986";0;;1;1;6572
"Avanti - żółty płukany";71;"POLBRUK";"9.86";"1.3";"0.13184584178499";"97.42";"46.494";59;62;"55.5";"58.5";"51.5";"54.5";;0;;"2021-12-23 00:00:00";;"0.986";0;;1;1;6573
"Multicomplex - latte";72;"POLBRUK";12;"1.58";"0.13166666666667";"81.18";"42.435";"53.5";56;"50.5";53;47;"49.5";;0;;"2021-12-23 00:00:00";;"1.2";0;;1;1;6700
"Multicomplex - nerino";73;"POLBRUK";12;"1.58";"0.13166666666667";"81.18";"42.435";"53.5";56;"50.5";53;47;"49.5";;0;;"2021-12-23 00:00:00";;"1.2";0;;1;1;6702
"Ideo - szary";74;"POLBRUK";"11.88";"1.56";"0.13131313131313";"63.47";"30.75";39;"41.5";37;"39.5";34;"36.5";;0;;"2021-12-23 00:00:00";;"1.188";0;;1;1;6713
"Ideo - grafitowy";75;"POLBRUK";"11.88";"1.56";"0.13131313131313";"67.9";"33.21";42;"44.5";40;"42.5";37;"39.5";;0;;"2021-12-23 00:00:00";;"1.188";0;;1;1;6714
"Ideo - hawaii";76;"POLBRUK";"11.88";"1.56";"0.13131313131313";"81.18";"42.435";"53.5";56;"50.5";53;47;"49.5";;0;;"2021-12-23 00:00:00";;"1.188";0;;1;1;6715
"Ideo - latte";77;"POLBRUK";"11.88";"1.56";"0.13131313131313";"81.18";"42.435";"53.5";56;"50.5";53;47;"49.5";;0;;"2021-12-23 00:00:00";;"1.188";0;;1;1;6717
"Ideo - nerino";78;"POLBRUK";"11.88";"1.56";"0.13131313131313";"81.18";"42.435";"53.5";56;"50.5";53;47;"49.5";;0;;"2021-12-23 00:00:00";;"1.188";0;;1;1;6718
"Ideo - onyx";79;"POLBRUK";"11.88";"1.56";"0.13131313131313";"81.18";"42.435";"53.5";56;"50.5";53;47;"49.5";;0;;"2021-12-23 00:00:00";;"1.188";0;;1;1;6719
"Ideo - bianka_d";80;"POLBRUK";"11.88";"1.56";"0.13131313131313";"97.42";"46.494";59;"61.5";"55.5";58;"51.5";54;;0;;"2021-12-23 00:00:00";;"1.188";0;;1;1;6720
"Ideo - ritmo_d";81;"POLBRUK";"11.88";"1.56";"0.13131313131313";"97.42";"46.494";59;"61.5";"55.5";58;"51.5";54;;0;;"2021-12-23 00:00:00";;"1.188";0;;1;1;6722
"Obrzeże Endo - brązowy";82;"POLBRUK";44;"1.12";"0.025454545454545";"14.76";"9.84";"12.5";"13.5";12;13;11;12;;0;;"2021-12-23 00:00:00";;1;0;;1;;6728
"Obrzeże Endo - grafitowy";83;"POLBRUK";44;"1.12";"0.025454545454545";"14.76";"9.84";"12.5";"13.5";12;13;11;12;;0;;"2021-12-23 00:00:00";;1;0;;1;;6730
"Obrzeże Endo - szary";84;"POLBRUK";44;"1.12";"0.025454545454545";"14.02";"8.733";"11.5";"12.5";"10.5";"11.5";10;11;;0;;"2021-12-23 00:00:00";;1;0;;1;;6731
"Nostalite Prima - galia";85;"POLBRUK";"11.4";"1.5";"0.13157894736842";"81.18";"42.435";"53.5";56;"50.5";53;47;"49.5";;0;;"2021-12-23 00:00:00";;"1.14";0;;1;1;6734
"Carmino - gładka, brązowy";86;"POLBRUK";"9.86";"1.3";"0.13184584178499";"67.9";"33.21";42;45;40;43;37;40;;0;;"2021-12-23 00:00:00";;"0.986";0;;1;1;6740
"Carmino - gładka, grafitowy";87;"POLBRUK";"9.86";"1.3";"0.13184584178499";"67.9";"33.21";42;45;40;43;37;40;;0;;"2021-12-23 00:00:00";;"0.986";0;;1;1;6742
"Carmino - gładka, hawaii";88;"POLBRUK";"9.86";"1.3";"0.13184584178499";"81.18";"42.435";"53.5";"56.5";"50.5";"53.5";47;50;;0;;"2021-12-23 00:00:00";;"0.986";0;;1;1;6743
"Carmino - gładka, latte";89;"POLBRUK";"9.86";"1.3";"0.13184584178499";"81.18";"42.435";"53.5";"56.5";"50.5";"53.5";47;50;;0;;"2021-12-23 00:00:00";;"0.986";0;;1;1;6745
"Carmino - gładka, szary";90;"POLBRUK";"9.86";"1.3";"0.13184584178499";"63.47";"30.75";39;42;37;40;34;37;;0;;"2021-12-23 00:00:00";;"0.986";0;;1;1;6746
"Carmino - postarzana, grafitowy";91;"POLBRUK";"9.86";"1.3";"0.13184584178499";"103.32";"55.35";70;73;66;69;61;64;;0;;"2021-12-23 00:00:00";;"0.986";0;;1;1;6750
"Carmino - postarzana, hawaii";92;"POLBRUK";"9.86";"1.3";"0.13184584178499";"103.32";"55.35";70;73;66;69;61;64;;0;;"2021-12-23 00:00:00";;"0.986";0;;1;1;6751
"Carmino - postarzana, latte";93;"POLBRUK";"9.86";"1.3";"0.13184584178499";"103.32";"55.35";70;73;66;69;61;64;;0;;"2021-12-23 00:00:00";;"0.986";0;;1;1;6753
"Obrzeże trawnikowe 6x20x100 cm - brązowy";94;"POLBRUK";56;"1.53";"0.027321428571429";"19.93";"9.348";12;"12.5";"11.5";12;"10.5";11;;0;;"2021-12-23 00:00:00";;1;0;;1;;6756
"Obrzeże trawnikowe 6x20x100 cm - czerwony";95;"POLBRUK";56;"1.53";"0.027321428571429";"19.93";"9.348";12;"12.5";"11.5";12;"10.5";11;;0;;"2021-12-23 00:00:00";;1;0;;1;;6757
"Obrzeże trawnikowe 6x20x100 cm - grafitowy";96;"POLBRUK";56;"1.53";"0.027321428571429";"19.93";"9.348";12;"12.5";"11.5";12;"10.5";11;;0;;"2021-12-23 00:00:00";;1;0;;1;;6758
"Obrzeże trawnikowe 6x20x100 cm - szary";97;"POLBRUK";56;"1.53";"0.027321428571429";"14.51";"7.503";"9.5";10;9;"9.5";"8.5";9;;0;;"2021-12-23 00:00:00";;1;0;;1;;6759
"Aura Polbruk - dim";98;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;1;0;;1;1;6765
"Tetka 8cm";99;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;1;1;6771
"Tetka 8cm - czerwony, faza";100;"POLBRUK";"8.51";"1.51";"0.17743830787309";"76.79";"32.718";"41.5";45;39;"42.5";36;"39.5";;0;;"2021-12-23 00:00:00";;"1.06375";0;;1;1;6772
"Tetka 8cm - grafitowy, faza";101;"POLBRUK";"8.51";"1.51";"0.17743830787309";"76.79";"32.718";"41.5";45;39;"42.5";36;"39.5";;0;;"2021-12-23 00:00:00";;"1.06375";0;;1;1;6773
"Tetka 8cm - szary, faza";102;"POLBRUK";"8.51";"1.51";"0.17743830787309";"70.85";"30.258";"38.5";42;"36.5";40;"33.5";37;;0;;"2021-12-23 00:00:00";;"1.06375";0;;1;1;6774
"Tetka 8cm - czerwony, brak fazy";103;"POLBRUK";"8.51";"1.51";"0.17743830787309";"76.79";"32.718";"41.5";45;39;"42.5";36;"39.5";;0;;"2021-12-23 00:00:00";;"1.06375";0;;1;1;6775
"Tetka 8cm - grafitowy, brak fazy";104;"POLBRUK";"8.51";"1.51";"0.17743830787309";"76.79";"32.718";"41.5";45;39;"42.5";36;"39.5";;0;;"2021-12-23 00:00:00";;"1.06375";0;;1;1;6776
"Tetka 8cm - szary, brak fazy";105;"POLBRUK";"8.51";"1.51";"0.17743830787309";"70.85";"30.258";"38.5";42;"36.5";40;"33.5";37;;0;;"2021-12-23 00:00:00";;"1.06375";0;;1;1;6777
"Petra - alpen";106;"POLBRUK";"6.97";"1.23";"0.17647058823529";"90.04";"47.97";"60.5";"64.5";"57.5";"61.5";53;57;;0;;"2021-12-23 00:00:00";;"0.87125";0;;1;1;6781
"Petra - onyx";107;"POLBRUK";"6.97";"1.23";"0.17647058823529";"90.04";"47.97";"60.5";"64.5";"57.5";"61.5";53;57;;0;;"2021-12-23 00:00:00";;"0.87125";0;;1;1;6782
"Petra - sahara";108;"POLBRUK";"6.97";"1.23";"0.17647058823529";"90.04";"47.97";"60.5";"64.5";"57.5";"61.5";53;57;;0;;"2021-12-23 00:00:00";;"0.87125";0;;1;1;6783
"Prostokąt Polbruk 4cm - czerwony";109;"POLBRUK";"17.28";"1.54";"0.08912037037037";"54.61";"29.52";"37.5";"39.5";"35.5";"37.5";"32.5";"34.5";;0;;"2021-12-23 00:00:00";;"1.08";0;;1;1;6784
"Prostokąt Polbruk 4cm - grafitowy";110;"POLBRUK";"17.28";"1.54";"0.08912037037037";"54.61";"29.52";"37.5";"39.5";"35.5";"37.5";"32.5";"34.5";;0;;"2021-12-23 00:00:00";;"1.08";0;;1;1;6785
"Prostokąt Polbruk 4cm - oliwkowy";111;"POLBRUK";"17.28";"1.54";"0.08912037037037";"54.61";"29.52";"37.5";"39.5";"35.5";"37.5";"32.5";"34.5";;0;;"2021-12-23 00:00:00";;"1.08";0;;1;1;6786
"Prostokąt Polbruk 4cm - szary";112;"POLBRUK";"17.28";"1.54";"0.08912037037037";"50.18";"27.06";"34.5";"36.5";"32.5";"34.5";30;32;;0;;"2021-12-23 00:00:00";;"1.08";0;;1;1;6787
"Prostokąt 6cm";113;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;1;1;6792
"Prostokąt 6cm - czerwony";114;"POLBRUK";"10.8";"1.42";"0.13148148148148";"66.42";"29.52";"37.5";40;"35.5";38;"32.5";35;;0;;"2021-12-23 00:00:00";;"1.08";0;;1;1;6793
"Prostokąt 6cm - grafitowy";115;"POLBRUK";"10.8";"1.42";"0.13148148148148";"66.42";"29.52";"37.5";40;"35.5";38;"32.5";35;;0;;"2021-12-23 00:00:00";;"1.08";0;;1;1;6794
"Prostokąt 6cm - oliwkowy";116;"POLBRUK";"10.8";"1.42";"0.13148148148148";"66.42";"29.52";"37.5";40;"35.5";38;"32.5";35;;0;;"2021-12-23 00:00:00";;"1.08";0;;1;1;6795
"Prostokąt 6cm - szary";117;"POLBRUK";"10.8";"1.42";"0.13148148148148";"61.99";"28.29";36;"38.5";34;"36.5";"31.5";34;;0;;"2021-12-23 00:00:00";;"1.08";0;;1;1;6796
"Granito - grafitowy";118;"POLBRUK";"11.21";"1.48";"0.13202497769848";"67.9";"33.21";42;"44.5";40;"42.5";37;"39.5";;0;;"2021-12-23 00:00:00";;"1.121";0;;1;1;6798
"Granito - hawaii";119;"POLBRUK";"11.21";"1.48";"0.13202497769848";"81.18";"42.435";"53.5";56;"50.5";53;47;"49.5";;0;;"2021-12-23 00:00:00";;"1.121";0;;1;1;6799
"Granito - latte";120;"POLBRUK";"11.21";"1.48";"0.13202497769848";"81.18";"42.435";"53.5";56;"50.5";53;47;"49.5";;0;;"2021-12-23 00:00:00";;"1.121";0;;1;1;6801
"Granito - szary";121;"POLBRUK";"11.21";"1.48";"0.13202497769848";"63.47";"30.75";39;"41.5";37;"39.5";34;"36.5";;0;;"2021-12-23 00:00:00";;"1.121";0;;1;1;6802
"Płytka chodnikowa 35x35x5 - szary";122;"POLBRUK";126;"1.84";"0.014603174603175";"6.64";"4.059";"5.5";6;5;"5.5";"4.5";5;;0;;"2021-12-23 00:00:00";;"7.875";0;;1;1;6836
"Płytka chodnikowa 35x35x5 - grafitowy";123;"POLBRUK";126;"1.84";"0.014603174603175";"7.38";"4.305";"5.5";6;"5.5";6;5;"5.5";;0;;"2021-12-23 00:00:00";;"7.875";0;;1;1;6837
"Płytka chodnikowa 35x35x5 - czerwony";124;"POLBRUK";126;"1.84";"0.014603174603175";"7.38";"4.305";"5.5";6;"5.5";6;5;"5.5";;0;;"2021-12-23 00:00:00";;"7.875";0;;1;1;6838
"Płytka chodnikowa 35x35x5 - grafitowy płukany";125;"POLBRUK";126;"1.84";"0.014603174603175";"8.86";"5.166";7;"7.5";"6.5";7;6;"6.5";;0;;"2021-12-23 00:00:00";;"7.875";0;;1;1;6841
"Płytka chodnikowa 35x35x5 - szary płukany";126;"POLBRUK";126;"1.84";"0.014603174603175";"8.86";"5.166";7;"7.5";"6.5";7;6;"6.5";;0;;"2021-12-23 00:00:00";;"7.875";0;;1;1;6842
"Napoli 6cm - grafitowy płukany";127;"POLBRUK";10;"1.32";"0.132";"97.42";"46.494";59;62;"55.5";"58.5";"51.5";"54.5";;0;;"2021-12-23 00:00:00";;1;0;;1;1;6846
"Napoli 6cm - szary płukany";128;"POLBRUK";10;"1.32";"0.132";"97.42";"46.494";59;62;"55.5";"58.5";"51.5";"54.5";;0;;"2021-12-23 00:00:00";;1;0;;1;1;6847
"Napoli 6cm - nerino";129;"POLBRUK";10;"1.32";"0.132";"81.18";"42.435";"53.5";"56.5";"50.5";"53.5";47;50;;0;;"2021-12-23 00:00:00";;1;0;;1;1;6848
"Napoli 6cm - szary";130;"POLBRUK";10;"1.32";"0.132";"63.47";"30.75";39;42;37;40;34;37;;0;;"2021-12-23 00:00:00";;1;0;;1;1;6849
"Napoli 6cm - grafitowy";131;"POLBRUK";10;"1.32";"0.132";"67.9";"33.21";42;45;40;43;37;40;;0;;"2022-02-26 00:00:00";;1;0;1;1;1;6850
"Trento - żółty płukany";132;"POLBRUK";"10.8";"1.42";"0.13148148148148";"97.42";"46.494";59;"61.5";"55.5";58;"51.5";54;;0;;"2021-12-23 00:00:00";;"1.08";0;;1;1;6851
"Trento - szary płukany";133;"POLBRUK";"10.8";"1.42";"0.13148148148148";"97.42";"46.494";59;"61.5";"55.5";58;"51.5";54;;0;;"2021-12-23 00:00:00";;"1.08";0;;1;1;6852
"Trento - grafitowy płukany";134;"POLBRUK";"10.8";"1.42";"0.13148148148148";"97.42";"46.494";59;"61.5";"55.5";58;"51.5";54;;0;;"2021-12-23 00:00:00";;"1.08";0;;1;1;6853
"Trento - brązowy płukany";135;"POLBRUK";"10.8";"1.42";"0.13148148148148";"97.42";"46.494";59;"61.5";"55.5";58;"51.5";54;;0;;"2021-12-23 00:00:00";;"1.08";0;;1;1;6854
"Trento - brązowy";136;"POLBRUK";"10.8";"1.42";"0.13148148148148";"67.9";"33.21";42;"44.5";40;"42.5";37;"39.5";;0;;"2021-12-23 00:00:00";;"1.08";0;;1;1;6855
"Trento - grafitowy";137;"POLBRUK";"10.8";"1.42";"0.13148148148148";"67.9";"33.21";42;"44.5";40;"42.5";37;"39.5";;0;;"2021-12-23 00:00:00";;"1.08";0;;1;1;6856
"Trento - szary";138;"POLBRUK";"10.8";"1.42";"0.13148148148148";"63.47";"30.75";39;"41.5";37;"39.5";34;"36.5";;0;;"2021-12-23 00:00:00";;"1.08";0;;1;1;6857
"Trento - nerino";139;"POLBRUK";"10.8";"1.42";"0.13148148148148";"81.18";"42.435";"53.5";56;"50.5";53;47;"49.5";;0;;"2021-12-23 00:00:00";;"1.08";0;;1;1;6858
"Trento - hawaii";140;"POLBRUK";"10.8";"1.42";"0.13148148148148";"81.18";"42.435";"53.5";56;"50.5";53;47;"49.5";;0;;"2021-12-23 00:00:00";;"1.08";0;;1;1;6859
"Obrzeże Modern - brązowy";141;"POLBRUK";24;"1.01";"0.042083333333333";"28.04";"15.99";"20.5";22;"19.5";21;18;"19.5";;0;;"2021-12-23 00:00:00";;1;0;;1;;6864
"Obrzeże Modern - grafitowy";142;"POLBRUK";24;"1.01";"0.042083333333333";"28.04";"15.99";"20.5";22;"19.5";21;18;"19.5";;0;;"2021-12-23 00:00:00";;1;0;;1;;6865
"Obrzeże Modern - stalowy";143;"POLBRUK";24;"1.01";"0.042083333333333";"28.04";"15.99";"20.5";22;"19.5";21;18;"19.5";;0;;"2021-12-23 00:00:00";;1;0;;1;;6866
"Nostalite 6cm - brązowy";144;"POLBRUK";"11.4";"1.5";"0.13157894736842";"67.9";"33.21";42;"44.5";40;"42.5";37;"39.5";;0;;"2021-12-23 00:00:00";;"1.14";0;;1;1;6875
